0.0014812760000495473,1.0
0.001243498999883741,1.0
0.0011425850002524385,1.0
0.0011590210001486412,1.0
0.0009468450002714235,1.0
0.0009298260001742165,1.0
0.0009475780002503598,1.0
0.0010566979999566684,1.0
0.0009381239997310331,1.0
0.0009400900003129209,1.0
0.0010273190000589238,1.0
0.0009397180001542438,1.0
0.00092830799985677,1.0
0.0009417579999535519,1.0
0.0009377259998473164,1.0
0.0009237990002475271,1.0
0.0014482860001407971,1.0
0.0011949710001317726,1.0
0.0011624369999481132,1.0
0.001151154000126553,1.0
0.0009480070002609864,1.0
0.0009384770000906428,1.0
0.0009443939998163842,1.0
0.0009215529998982674,1.0
0.0009302669996031909,1.0
0.0010405219995845982,1.0
0.0009524420001980616,1.0
0.0009310450000157289,1.0
0.0009392230003868463,1.0
0.0009348969997517997,1.0
0.0009303310002906073,1.0
0.000934106999920914,1.0
0.0009490630000072997,1.0
0.0009010819999275554,1.0
0.0009065450003618025,1.0
0.0008956249998846033,1.0
0.0009160370000245166,1.0
0.0009016389999487728,1.0
0.0009039800002028642,1.0
0.0008963909999692987,1.0
0.0009269370002584765,1.0
0.0009005110000543937,1.0
0.0009043750001183071,1.0
0.000991937999970105,1.0
0.0008797059999778867,1.0
0.0008388309997826582,1.0
0.0008421580000685935,1.0
0.0008435919999101316,1.0
0.0008511279997946986,1.0
0.0008468219998576387,1.0
